topic_id,spike_date,velocity,velocity_z,keywords
61,2021-11-26,0.0282240555796786,6.162136069899109,"omicron, variant, covid, says, nsw"
79,2021-11-26,0.006925502954525416,5.95306799800523,"cleo, smith, police, audio, finding"
254,2021-09-19,0.0148471615720524,5.706029265870452,"september, october"
247,2020-03-11,0.0125,5.63640459756576,"coronavirus, afl, season, nrl, league"
203,2020-08-01,0.0103048518677544,5.200760376964106,"beirut, explosion, blast, massive, lebanese"
246,2020-03-11,0.0043103448275862,5.153106767659021,"sport, outbreak, events, amid, italian"
233,2020-03-11,0.008171215194541838,5.148750847545999,"scott, economic, recession, stimulus, addresses"
38,2020-09-26,0.0068181818181818,5.1024769461802935,"azerbaijan, armenia, karabakh, nagorno, fighting"
586,2021-07-13,0.01086725910018643,5.09749690400542,"nsw, new, records, local, recorded"
443,2020-03-11,0.0077586206896551,5.087620429457128,"coronavirus, package, government, economic, federal"
231,2020-06-05,0.0263942103022562,5.060957435043329,"matter, lives, protest, protests, rally"
181,2020-01-22,0.0064655172413793,5.04785308991021,"grants, sports, morrison, bridget, mckenzie"
237,2019-04-21,0.004399456140508013,5.030660303548447,"noor, mohamed, justine, damond, ruszczyk"
193,2020-09-26,0.0104545454545454,5.028922800485429,"ruth, bader, ginsburg, court, supreme"
160,2019-04-21,0.0043878894251864,4.969174081070183,"palmer, clive, federal, election, deal"
225,2019-12-23,0.0042372881355932,4.964454574187481,"soleimani, iran, qassem, killing, trump"
516,2020-12-13,0.009215610946645239,4.963614617474897,"coronavirus, covid, sydney, nsw, australia"
26,2019-08-20,0.004037935759853172,4.932689432095099,"stories, abc, news"
485,2019-03-04,0.0081092616303883,4.904916192140556,"max, boeing, ethiopian, airlines, flight"
87,2021-11-26,0.0060790273556231,4.90084536380901,"william, tyrrell, police, search, parents"
418,2021-07-13,0.013009298374663258,4.886735327010994,"new, records, cases, nsw, queensland"
217,2019-10-08,0.0134171907756813,4.863846563606694,"syria, turkey, president, turkish, trump"
372,2020-03-11,0.018465394417662054,4.84578998539798,"coronavirus, schools, school, open, queensland"
242,2021-03-11,0.004826320517590336,4.796791632512776,"vaccine, italy, rollout, australia, doses"
228,2020-01-22,0.0047413793103448,4.7815988805153316,"sports, grants, sport, know, government"
245,2020-01-22,0.0068965517241379,4.765916136383622,"kobe, bryant, lakers, lebron, los"
311,2021-11-26,0.0043421623968736,4.736292912337954,"solomon, islands, australia, confidence, accused"
208,2021-04-30,0.0179274158285964,4.735407626825744,"israel, gaza, israeli, hamas, palestinian"
593,2020-03-11,0.018734025131242664,4.730601238658177,"coronavirus, confirmed, cases, google, case"
51,2019-03-28,0.0042535091450446,4.724145309761687,"mix, episode"
387,2019-11-01,0.0043859649122807,4.717005001546991,"police, shooting, community, members, teen"
377,2019-04-21,0.0039491004826678,4.704081353556054,"geoffrey, rush, defamation, case, daily"
570,2021-02-18,0.0095114569822741,4.700969836318769,"higgins, rape, alleged, police, parliament"
222,2019-03-28,0.005942946409048366,4.692964331075181,"mueller, report, trump, donald, robert"
74,2019-06-07,0.0037926675094816,4.672630641923967,"towers, residents, cracks, building, evacuation"
43,2021-03-11,0.0048195178363029225,4.662588636560304,"mark, premier, border, election, evacuated"
480,2019-06-07,0.0063211125158027,4.649231702332256,"shooting, police, gunman, know, people"
461,2019-07-27,0.0093856655290102,4.631974142836304,"fowler, murder, lucas, canada, suspects"
375,2021-03-11,0.0126970227670753,4.603293845294817,"christian, porter, rape, allegation, historical"
114,2019-05-14,0.0153576129881526,4.600605618493259,"hawke, bob, death, dalpuget, election"
232,2021-01-29,0.014879530563000813,4.5952379371470125,"collingwood, eddie, mcguire, racism, report"
81,2021-02-18,0.0034587116299178,4.59412528953398,"dead, coast, south, nsw, fraud"
126,2020-02-16,0.0053499777084262,4.565792887391484,"train, derailment, wallan, melbourne, driver"
320,2019-06-07,0.006300966280006851,4.558055558492848,"everest, mount, himalayas, climbers, bodies"
547,2019-02-09,0.0151989271345552,4.5580543389446735,"townsville, flood, floods, flooding, floodwaters"
131,2021-01-29,0.0051107325383304,4.542630017777454,"kyi, myanmar, coup, detained, leader"
191,2020-06-05,0.0404427415921668,4.542171740178854,"floyd, george, protests, death, police"
196,2019-04-21,0.0153576129881526,4.5405979792748825,"sri, lanka, bombings, lankan, victims"
6,2019-08-20,0.0017865118356409,4.537274343803999,"stories, abc, news"
355,2019-05-14,0.008333333333333312,4.534148002237521,"china, trump, trade, wall, street"
99,2019-12-23,0.022457627118644,4.518831923616404,"island, white, volcano, new, zealand"
583,2020-01-22,0.013796023241554538,4.513462759096286,"coronavirus, china, wuhan, chinese, toll"
135,2019-04-21,0.0153576129881526,4.508285864396239,"dame, notre, cathedral, flames, paris"
60,2020-02-16,0.0093624609897458,4.495421929015005,"motors, general, australia, brand, ford"
439,2020-03-11,0.006017003196262906,4.482316932190999,"panic, buying, shopping, supermarket, shortage"
585,2021-07-13,0.00433718096533334,4.446925485381505,"queensland, covid, records, new, cases"
469,2019-02-09,0.008115769736460405,4.438580557749751,"royal, commission, banking, report, banks"
101,2020-11-23,0.010303730955793941,4.423075706567617,"maradona, diego, argentina, maradonas, obituary"
587,2021-09-19,0.006985570533510592,4.409961122627999,"deaths, cases, records, new, recorded"
390,2021-03-11,0.0074430823117338,4.3974284898758125,"march, justice, womens, brittany, higgins"
588,2021-02-18,0.004755728491137,4.3906887893850675,"allegation, rape, cabinet, minister, new"
137,2019-08-20,0.0053772482575319604,4.37329091525318,"amazon, fires, brazilian, bolsonaro, brazil"
452,2019-11-25,0.006696068360305295,4.352478360949419,"westpac, ceo, laundering, money, board"
132,2021-01-29,0.0093696763202725,4.349913654199962,"myanmar, coup, military, myanmars, australia"
476,2019-06-07,0.0021070375052675,4.333213722593546,"cut, rate, federal, reserve, rises"
229,2020-06-24,0.0046728971962616,4.327493222940872,"china, india, dispute, kashmir, ladakh"
211,2021-01-06,0.0231935771632471,4.318415143739191,"capitol, trump, washington, riots, donald"
90,2020-07-12,0.0058664259927797,4.289810229564612,"letters, palace, whitlam, queen, kerr"
