GKGRECORDID,DATE,SOURCECOMMONNAME,DOCUMENTIDENTIFIER,theme_list,tone_value
20260412101500-254,20260412101500,aceshowbiz.com,https://www.aceshowbiz.com/news/view/00253459.html,"['TAX_FNCACT_ARTISTS', 'TAX_FNCACT_ARTISTS', 'TAX_FNCACT_HERO']",1.8018018018018
20260412101500-255,20260412101500,kashmirreader.com,https://kashmirreader.com/2026/04/12/digital-arrest-complete-myth-says-crime-branch-as-ai-driven-fraud-rises-in-kashmir/,"['TAX_FNCACT_AUTHORITIES', 'EPU_POLICY_AUTHORITIES', 'UNGP_FORESTS_RIVERS_OCEANS', 'ARREST', 'ARREST', 'ARREST', 'WB_1606_SCHOLARSHIPS', 'WB_1608_CASH_TRANSFERS', 'WB_1466_SOCIAL_ASSISTANCE', 'WB_1603_FEE_WAIVERS', 'WB_697_SOCIAL_PROTECTION_AND_LABOR', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'TAX_FNCACT_VICTIMS', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'TAX_FNCACT_OFFICER', 'TAX_FNCACT_OFFICER', 'TAX_FNCACT_OFFICER', 'TAX_FNCACT_DEPUTY', 'TAX_FNCACT_MANAGERS', 'TAX_FNCACT_SUPERINTENDENT', 'SHORTAGE', 'SECURITY_SERVICES', 'SECURITY_SERVICES', 'SECURITY_SERVICES', 'SECURITY_SERVICES', 'TAX_FNCACT_POLICE', 'TAX_FNCACT_POLICE', 'TAX_FNCACT_POLICE', 'TAX_FNCACT_POLICE', 'CRISISLEX_C07_SAFETY', 'CRISISLEX_C07_SAFETY', 'CRISISLEX_C07_SAFETY', 'CRISISLEX_C07_SAFETY', 'UNREST_BELLIGERENT', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'SOC_GENERALCRIME', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'BAN', 'TAX_ETHNICITY_INDIAN', 'MEDIA_SOCIAL', 'MEDIA_SOCIAL', 'MEDIA_SOCIAL', 'WB_652_ICT_APPLICATIONS', 'WB_652_ICT_APPLICATIONS', 'WB_652_ICT_APPLICATIONS', 'WB_662_SOCIAL_MEDIA', 'WB_662_SOCIAL_MEDIA', 'WB_662_SOCIAL_MEDIA', 'WB_658_ENTERPRISE_APPLICATIONS', 'WB_658_ENTERPRISE_APPLICATIONS', 'WB_658_ENTERPRISE_APPLICATIONS', 'WB_135_TRANSPORT', 'WB_1817_CONGESTION', 'WB_162_TRANSPORT_ECONOMICS', 'UNGP_PHONE_INTERNET_ACCESS_COST', 'TAX_FNCACT_POLICE_OFFICER', 'EPU_ECONOMY_HISTORIC', 'TAX_FNCACT_OFFICIALS', 'USPEC_POLICY1', 'EPU_POLICY_SPENDING', 'DELAY', 'USPEC_UNCERTAINTY1', 'SOC_POINTSOFINTEREST_POLICE_STATION', 'SOC_POINTSOFINTEREST_POLICE_STATION', 'DRUG_TRADE', 'WB_1331_HEALTH_TECHNOLOGIES', 'WB_2453_ORGANIZED_CRIME', 'WB_1350_PHARMACEUTICALS', 'WB_2433_CONFLICT_AND_VIOLENCE', 'WB_621_HEALTH_NUTRITION_AND_POPULATION', 'WB_2456_DRUGS_AND_NARCOTICS', 'TAX_FNCACT_STUDENTS', 'WB_1406_DISEASES', 'WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH', 'WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE', 'WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'CYBER_ATTACK', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2457_CYBER_CRIME', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'WB_1609_FOOD_AND_IN_KIND_TRANSFERS', 'WB_1609_FOOD_AND_IN_KIND_TRANSFERS', 'WB_1609_FOOD_AND_IN_KIND_TRANSFERS', 'WB_1620_ELDERLY', 'WB_1620_ELDERLY', 'WB_1620_ELDERLY', 'WB_1618_FOOD_DISTRIBUTION', 'WB_1618_FOOD_DISTRIBUTION', 'WB_1618_FOOD_DISTRIBUTION', 'CORRUPTION', 'CORRUPTION', 'CORRUPTION', 'CORRUPTION', 'CORRUPTION', 'CORRUPTION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_2019_ANTI_CORRUPTION_LEGISLATION', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_831_GOVERNANCE', 'WB_831_GOVERNANCE', 'WB_831_GOVERNANCE', 'WB_831_GOVERNANCE', 'WB_831_GOVERNANCE', 'WB_831_GOVERNANCE', 'WB_832_ANTI_CORRUPTION', 'WB_832_ANTI_CORRUPTION', 'WB_832_ANTI_CORRUPTION', 'WB_832_ANTI_CORRUPTION', 'WB_832_ANTI_CORRUPTION', 'WB_832_ANTI_CORRUPTION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2020_BRIBERY_FRAUD_AND_COLLUSION', 'WB_2024_ANTI_CORRUPTION_AUTHORITIES', 'WB_840_JUSTICE', 'WB_2025_INVESTIGATION', 'WB_1014_CRIMINAL_JUSTICE', 'MEDIA_MSM', 'WB_695_POVERTY', 'WB_701_JOBS_AND_POVERTY', 'WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES', 'UNGP_JOB_OPPORTUNITIES_EMPLOYMENT', 'SOC_SUSPICIOUSACTIVITY', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'TAX_FNCACT_CITIZENS', 'TAX_FNCACT_CHILDREN', 'TAX_FNCACT_CHILDREN', 'TAX_FNCACT_MANAGER', 'GENERAL_HEALTH', 'MEDICAL', 'TAX_FNCACT_DOCTORS', 'CRISISLEX_C03_WELLBEING_HEALTH', 'GRIEVANCES', 'GRIEVANCES', 'TAX_FNCACT_VICTIM', 'EPU_POLICY_REGULATION', 'EPU_CATS_REGULATION']",-8.55018587360595
20260412101500-256,20260412101500,albawaba.net,https://www.albawaba.net/news/turkey%E2%80%93israel-war-words-escalates-ankara-1625350,"['USPEC_POLICY1', 'REL_ANTISEMITISM', 'KILL', 'WB_678_DIGITAL_GOVERNMENT', 'WB_694_BROADCAST_AND_MEDIA', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'SELF_IDENTIFIED_ATROCITY', 'TAX_WEAPONS_WARHEAD', 'LEADER', 'TAX_FNCACT_PRIME_MINISTER', 'WB_698_TRADE', 'TAX_FNCACT_OFFICIAL', 'TAX_FNCACT_OFFICIAL', 'TAX_WORLDMAMMALS_TIGER', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'EPU_CATS_NATIONAL_SECURITY', 'EPU_POLICY_POLITICAL', 'TAX_FNCACT_MINISTER', 'TAX_FNCACT_MINISTER', 'TAX_FNCACT_MINISTER', 'TAX_ETHNICITY_TURKISH', 'TAX_ETHNICITY_TURKISH', 'TAX_ETHNICITY_TURKISH', 'TAX_ETHNICITY_TURKISH', 'TAX_WORLDLANGUAGES_TURKISH', 'TAX_WORLDLANGUAGES_TURKISH', 'TAX_WORLDLANGUAGES_TURKISH', 'TAX_WORLDLANGUAGES_TURKISH', 'PERSECUTION', 'DISCRIMINATION', 'UNGP_FREEDOM_FROM_DISCRIMINATION', 'EPU_CATS_MIGRATION_FEAR_FEAR', 'TAX_FNCACT_FOREIGN_MINISTER', 'MEDIA_SOCIAL', 'WB_652_ICT_APPLICATIONS', 'WB_662_SOCIAL_MEDIA', 'WB_658_ENTERPRISE_APPLICATIONS', 'TAX_FNCACT_PRESIDENT', 'TAX_FNCACT_PRESIDENT', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1', 'TAX_FNCACT_OFFICIALS', 'TAX_FNCACT_OFFICIALS', 'TAX_FNCACT_OFFICIALS', 'TAX_FNCACT_OFFICIALS', 'TRANSPARENCY', 'TAX_FNCACT_CRIMINAL', 'TAX_FNCACT_CRIMINAL', 'TAX_FNCACT_LEADERS', 'CEASEFIRE', 'CEASEFIRE', 'CRISISLEX_C07_SAFETY', 'CRISISLEX_C07_SAFETY', 'CRISISLEX_CRISISLEXREC', 'ARMEDCONFLICT', 'TAX_ETHNICITY_PALESTINIANS', 'CRISISLEX_T11_UPDATESSYMPATHY']",-9.83606557377049
20260412101500-257,20260412101500,teamtalk.com,https://www.teamtalk.com/news/bayern-munich-stand-firm-aleksandar-pavlovic-man-utd-chelsea-man-city-interest-sources,[],0.984251968503937
20260412101500-258,20260412101500,smh.com.au,https://www.smh.com.au/national/child-among-those-injured-in-melbourne-crash-20260412-p5znab.html,"['UNGP_FORESTS_RIVERS_OCEANS', 'WOUND', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_C03_WELLBEING_HEALTH', 'CRISISLEX_T02_INJURED', 'GENERAL_HEALTH', 'MEDICAL', 'SOC_POINTSOFINTEREST_HOSPITAL', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD']",-12.8205128205128
20260412101500-259,20260412101500,moneycontrol.com,https://www.moneycontrol.com/news/trends/65-of-americans-can-t-keep-up-with-rising-prices-amid-war-cut-on-food-alcohol-report-13886639.html,"['USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'EPU_POLICY_SPENDING', 'EPU_POLICY_SPENDING', 'EPU_POLICY_SPENDING', 'EPU_POLICY_SPENDING', 'EPU_POLICY_SPENDING', 'WB_856_WAGES', 'WB_1654_ACTIVE_LABOR_MARKET_POLICIES', 'WB_855_LABOR_MARKETS', 'WB_697_SOCIAL_PROTECTION_AND_LABOR', 'EPU_POLICY_BUDGET', 'DELAY', 'USPEC_UNCERTAINTY1', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'ECON_WORLDCURRENCIES_DOLLARS', 'ARMEDCONFLICT', 'ARMEDCONFLICT', 'ARMEDCONFLICT', 'EPU_CATS_NATIONAL_SECURITY', 'EPU_CATS_NATIONAL_SECURITY', 'EPU_CATS_NATIONAL_SECURITY', 'WB_2433_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'ECON_INFLATION', 'ECON_INFLATION', 'ECON_INFLATION', 'ECON_INFLATION', 'WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT', 'WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT', 'WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT', 'WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT', 'WB_442_INFLATION', 'WB_442_INFLATION', 'WB_442_INFLATION', 'WB_442_INFLATION', 'ECON_GASOLINEPRICE', 'ECON_HEATINGOIL', 'TAX_FNCACT_FINANCIAL_PLANNER', 'TAX_ETHNICITY_AMERICANS', 'TAX_ETHNICITY_AMERICANS']",-3.52941176470588
20260412101500-260,20260412101500,somersetcountygazette.co.uk,https://www.somersetcountygazette.co.uk/news/national/26014084.russia-ukraine-trade-blame-violating-orthodox-easter-ceasefire/,"['DRONES', 'DRONES', 'DRONES', 'CRISISLEX_CRISISLEXREC', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'LEADER', 'LEADER', 'TAX_FNCACT_PRESIDENT', 'TAX_FNCACT_PRESIDENT', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'TAX_MILITARY_TITLE_OFFICER', 'TAX_FNCACT_OFFICER', 'DISASTER_FIRE', 'CRISISLEX_T04_INFRASTRUCTURE', 'CRISISLEX_O02_RESPONSEAGENCIESATCRISIS', 'TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WEAPONS_BOMBS', 'CRISISLEX_T01_CAUTION_ADVICE', 'ARMEDCONFLICT', 'TAX_FNCACT_MILITARY_OFFICER', 'TAX_WEAPONS_DRONE_STRIKE', 'TAX_RELIGION_ORTHODOX', 'WOUND', 'CRISISLEX_C03_WELLBEING_HEALTH', 'CRISISLEX_T02_INJURED', 'EPU_CATS_NATIONAL_SECURITY', 'TAX_FOODSTAPLES_BREAD', 'TAX_FOODSTAPLES_BREAD']",-9.74576271186441
20260412101500-261,20260412101500,orissapost.com,https://www.orissapost.com/asha-bhosles-timeless-voice-was-an-emotion-that-defined-generations-odisha-cm/,"['LEADER', 'LEADER', 'TAX_FNCACT_GOVERNOR', 'TAX_FNCACT_GOVERNOR', 'CRISISLEX_T11_UPDATESSYMPATHY', 'GENERAL_HEALTH', 'MEDICAL', 'SOC_POINTSOFINTEREST_HOSPITAL', 'CRISISLEX_C03_WELLBEING_HEALTH', 'TAX_WORLDLANGUAGES_HINDI', 'CRISISLEX_CRISISLEXREC', 'KILL', 'CRISISLEX_T03_DEAD', 'TAX_FNCACT_MINISTER', 'TAX_FNCACT_LEADER', 'GENERAL_GOVERNMENT', 'USPEC_POLITICS_GENERAL1', 'EPU_POLICY_CONGRESS', 'MEDIA_SOCIAL', 'MEDIA_SOCIAL', 'TAX_FNCACT_CHIEF', 'TAX_FNCACT_CHIEF', 'TAX_WORLDLANGUAGES_MAJHI', 'TAX_WORLDLANGUAGES_MAJHI', 'TAX_WORLDLANGUAGES_MAJHI', 'TAX_FNCACT_PRESIDENT', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_FNCACT_SINGER', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_WORLDLANGUAGES_BHAKTA', 'TAX_WORLDLANGUAGES_BHAKTA', 'TAX_DISEASE_MULTIPLE_ORGAN_FAILURE']",1.59744408945687
20260412101500-262,20260412101500,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/04/12/marriage-halls-fined-in-sargodha-over-one-dish-policy-violations,"['WB_1921_PRIVATE_SECTOR_DEVELOPMENT', 'WB_1921_PRIVATE_SECTOR_DEVELOPMENT', 'WB_405_BUSINESS_CLIMATE', 'WB_405_BUSINESS_CLIMATE', 'WB_2531_INSPECTIONS_LICENSING_AND_PERMITS', 'WB_2531_INSPECTIONS_LICENSING_AND_PERMITS', 'WB_2530_BUSINESS_ENVIRONMENT', 'WB_2530_BUSINESS_ENVIRONMENT', 'TAX_FNCACT_AUTHORITIES', 'CRISISLEX_CRISISLEXREC', 'EPU_POLICY_AUTHORITIES', 'TAX_FNCACT_ASSISTANT', 'TAX_FNCACT_ASSISTANT', 'TAX_FNCACT_COMMISSIONER', 'TAX_FNCACT_COMMISSIONER', 'GENERAL_GOVERNMENT', 'GENERAL_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'EPU_POLICY_REGULATION', 'EPU_CATS_REGULATION', 'USPEC_POLICY1', 'USPEC_POLICY1', 'EPU_POLICY_POLICY', 'EPU_POLICY_POLICY', 'TAX_FNCACT_OFFICIAL', 'TAX_FNCACT_CITIZENS', 'TAX_FNCACT_OFFICIALS', 'TAX_FNCACT_OFFICIALS']",-8.87573964497041
20260412101500-263,20260412101500,mauinews.com,https://www.mauinews.com/wire/?category=5186&ID=392657,"['TAX_WORLDLANGUAGES_POTAWATOMI', 'USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'USPEC_POLICY1', 'EPU_CATS_TAXES', 'EPU_CATS_TAXES', 'EPU_CATS_TAXES', 'EPU_CATS_TAXES', 'EPU_CATS_TAXES', 'GENERAL_HEALTH', 'MEDICAL', 'LEGISLATION', 'LEGISLATION', 'LEGISLATION', 'EPU_POLICY_LAW', 'EPU_POLICY_LAW', 'EPU_POLICY_LAW', 'TAX_WORLDLANGUAGES_ONEIDA', 'WB_135_TRANSPORT', 'WB_135_TRANSPORT', 'WB_135_TRANSPORT', 'WB_1815_FUEL_TAXES', 'WB_1815_FUEL_TAXES', 'WB_1815_FUEL_TAXES', 'WB_162_TRANSPORT_ECONOMICS', 'WB_162_TRANSPORT_ECONOMICS', 'WB_162_TRANSPORT_ECONOMICS', 'EDUCATION', 'SOC_POINTSOFINTEREST_UNIVERSITY', 'TAX_DISEASE_GAMBLING', 'TAX_ETHNICITY_NATIVE_AMERICAN', 'TAX_ETHNICITY_NATIVE_AMERICAN', 'TAX_ETHNICITY_NATIVE_AMERICAN', 'TAX_ETHNICITY_NATIVE_AMERICAN', 'ETH_INDIGINOUS', 'ETH_INDIGINOUS', 'ETH_INDIGINOUS', 'ETH_INDIGINOUS', 'ECON_DIESELPRICE', 'WB_845_LEGAL_AND_REGULATORY_FRAMEWORK', 'WB_845_LEGAL_AND_REGULATORY_FRAMEWORK', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_1024_PUBLIC_INTERNATIONAL_LAW', 'WB_1024_PUBLIC_INTERNATIONAL_LAW', 'WB_1026_TREATIES', 'WB_1026_TREATIES', 'WB_962_INTERNATIONAL_LAW', 'WB_962_INTERNATIONAL_LAW', 'TAX_FNCACT_CONSULTANT', 'TAX_FNCACT_CEO', 'TAX_ETHNICITY_INDIANS', 'TAX_ETHNICITY_INDIANS', 'TAX_ETHNICITY_AMERICANS', 'TAX_FNCACT_DRIVERS', 'IDEOLOGY', 'ECON_INFLATION', 'WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT', 'WB_442_INFLATION', 'WB_470_EDUCATION', 'TAX_FNCACT_DRIVER', 'FUELPRICES', 'FUELPRICES', 'ECON_GASOLINEPRICE', 'ECON_GASOLINEPRICE', 'ECON_HEATINGOIL', 'ECON_HEATINGOIL', 'TAX_FNCACT_ECONOMISTS', 'TAX_ETHNICITY_CHOCTAW', 'TAX_WORLDLANGUAGES_CHOCTAW', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_ETHNICITY_INDIAN', 'TAX_FNCACT_ASSISTANT', 'WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES', 'WB_3007_NATIONAL_PARKS', 'WB_1833_PROTECTED_AREAS_SYSTEMS', 'WB_1829_ECOSYSTEM_MANAGEMENT', 'TAX_ETHNICITY_APACHE_RESERVATION', 'TAX_WORLDLANGUAGES_CHUKCHANSI', 'ARMEDCONFLICT', 'ARMEDCONFLICT', 'EPU_CATS_NATIONAL_SECURITY', 'EPU_CATS_NATIONAL_SECURITY', 'TAX_FNCACT_PROFESSOR', 'EPU_CATS_HEALTHCARE', 'BAN', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'TAX_ECON_PRICE', 'GENERAL_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'CRISISLEX_T11_UPDATESSYMPATHY', 'TAX_WORLDLANGUAGES_KANSAS', 'ECON_TAXATION', 'ECON_TAXATION', 'ECON_TAXATION', 'ECON_TAXATION', 'EPU_POLICY_TAX', 'EPU_POLICY_TAX', 'EPU_POLICY_TAX', 'EPU_POLICY_TAX', 'UNGP_FORESTS_RIVERS_OCEANS', 'TAX_WORLDLANGUAGES_YOSEMITE', 'TAX_ETHNICITY_AMERICAN', 'TAX_ETHNICITY_AMERICAN', 'TAX_ETHNICITY_AMERICAN', 'TAX_ETHNICITY_AMERICAN', 'WB_1122_TAX_EXPENDITURES', 'WB_1121_TAXATION', 'WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES', 'WB_445_FISCAL_POLICY', 'TAX_FNCACT_CITIZEN', 'TAX_ETHNICITY_NATIVE_AMERICANS']",-0.789473684210526
